word,unit_1,unit_2,unit_3,unit_4,unit_5,unit_6,unit_7,unit_8,unit_9,unit_10,unit_11,unit_12,unit_13,unit_14,unit_15,unit_16,unit_17,unit_18,unit_19,unit_20,unit_21,unit_22,unit_23,unit_24,unit_25,unit_26,unit_27,unit_28,unit_29,unit_30,unit_31,unit_32,unit_33,unit_34,unit_35
fez,2.4972655228339136e-4,0.004678918048739433,0.05293749272823334,0.03205827996134758,0.03618352487683296,0.006723976228386164,0.024578316137194633,2.8937889146618545e-4,0.029889410361647606,0.022232577204704285,0.001147027825936675,0.0033751206938177347,0.001067335600964725,1.4267444203142077e-4,1.981647073989734e-4,2.1916371770203114e-4,0.0041603809222579,0.07727984338998795,0.05582776665687561,0.039485905319452286,0.002466595033183694,0.31085658073425293,0.014102740213274956,2.4796862271614373e-4,3.976956650149077e-4,2.325326786376536e-4,0.21790269017219543,0.001080406247638166,0.0035209767520427704,0.0010200334945693612,0.014710276387631893,0.0327734500169754,9.899537544697523e-4,0.0023147056344896555,0.004658259451389313
fib,1.7677177675068378e-4,0.004030323587357998,0.0176375862210989,0.008123676292598248,0.009840650483965874,0.02597690187394619,0.08105598390102386,2.356179611524567e-4,0.022331520915031433,0.05403800308704376,0.0010905227391049266,0.011882378719747066,0.01017708145081997,1.3393309200182557e-4,1.3311748625710607e-4,6.207572732819244e-5,0.15520939230918884,0.004998613614588976,0.07535824924707413,0.005152743775397539,0.16038791835308075,0.28387999534606934,0.01509423553943634,1.5613979485351592e-4,1.7064723942894489e-4,8.630090451333672e-5,0.0015867648180574179,0.003975291270762682,0.0018635441083461046,3.386696334928274e-4,0.023185202851891518,0.010276589542627335,0.0030230539850890636,0.007156956009566784,0.0011735393200069666
fig,1.4536725939251482e-4,0.004959970712661743,0.007667643949389458,0.012490243650972843,0.004225739743560553,0.036248207092285156,0.06229037046432495,2.051098272204399e-4,0.23563075065612793,0.042409174144268036,0.0010008403332903981,0.01252713706344366,0.013129924423992634,1.0406198998680338e-4,9.689681610325351e-5,6.798921094741672e-5,0.0030227976385504007,0.0032052614260464907,0.06790956109762192,0.0026473221369087696,0.157756507396698,0.26809993386268616,0.011404959484934807,4.342320025898516e-4,1.2532039545476437e-4,6.421355647034943e-5,7.657625246793032e-4,0.004343633074313402,0.006305502727627754,5.7965301675722e-4,0.017778383567929268,0.013740205205976963,0.0026352263521403074,0.005707348231226206,2.748074766714126e-4
fin,1.8598709721118212e-4,0.004221486859023571,0.18160536885261536,0.007619693409651518,0.03689522668719292,0.0075380150228738785,0.03338057920336723,1.8083480244968086e-4,0.012995767407119274,0.02663598582148552,0.0018088422948494554,0.015638569369912148,0.015847882255911827,1.0441082849865779e-4,1.2807220628019422e-4,5.185982081457041e-5,0.005567098502069712,0.08884836733341217,0.06512188166379929,0.001040440984070301,0.1469181925058365,0.2923267185688019,0.005345895420759916,1.910058199428022e-4,1.928239653352648e-4,7.939862553030252e-5,9.65953164268285e-4,0.002657865174114704,0.006921423599123955,6.788458558730781e-4,0.005261946003884077,0.027782054618000984,0.0037952042184770107,8.704484207555652e-4,5.959061090834439e-4
fit,2.0780960039701313e-4,0.00573275052011013,0.00605840515345335,0.0011685362551361322,0.021053772419691086,0.04338148608803749,0.12300370633602142,2.8525153174996376e-4,0.01216933038085699,0.066654205322265625,0.0013228319585323334,0.0225071981549263,0.024149758741259575,1.4626426855102181e-4,1.443317742086947e-4,8.391952724196017e-5,0.0056708622723817825,0.0948353111743927,0.07033593952655792,0.0010496965842321515,0.15226177871227264,0.29738765954971313,0.008316447958350182,1.025405726977624e-4,2.551926882006228e-4,9.685273835202679e-5,0.0014890689635649323,0.0021644358057528734,0.006309397518634796,0.007206099573522806,0.0011070475447922945,0.00888295192271471,0.0011541879503056407,0.011048567481338978,0.0022563543170690536
fob,2.3067722213454545e-4,0.002948048524558544,0.019743487238883972,0.0031182586681097746,0.003861269447952509,0.006805980112403631,0.15269429981708527,4.074956232216209e-4,0.030442675575613976,0.08416225016117096,0.0032539982348680496,0.006943223066627979,0.03133432939648628,1.6958441119641066e-4,1.084701725631021e-4,1.3344082981348038e-4,0.18968774378299713,0.008403708226978779,0.05621010810136795,0.023972369730472565,0.0022552742157131433,0.2755414843559265,0.004021686036139727,2.2684548457618803e-4,2.1226899116300046e-4,1.2387032620608807e-4,0.0022120317444205284,0.004080811515450478,0.0049387002363801,4.020485794171691e-4,0.036686502397060394,0.009966193698346615,0.001604402787052095,0.03190169483423233,0.0011946698650717735
fog,1.8701831868384033e-4,0.003576841438189149,0.008461990393698215,0.004726679064333439,0.0016346871852874756,0.009363014250993729,0.11568697541952133,3.4972524736076593e-4,0.31668123602867126,0.06511839479207993,0.002944239182397723,0.007216646336019039,0.039855219423770905,1.299020805163309e-4,7.784137415001169e-5,1.4408952847588807e-4,0.0036421362310647964,0.005312645807862282,0.04993906989693642,0.012142411433160305,0.0021869598422199488,0.2565516233444214,0.00299582676962018,6.219627102836967e-4,1.5368618187494576e-4,9.086667705560103e-5,0.0010524437529966235,0.0043959892354905605,0.016474749892950058,6.78416748996824e-4,0.027734071016311646,0.013137095607817173,0.0013788314536213875,0.025081045925617218,2.758065238595009e-4
fop,2.2888412058819085e-4,0.0034845818299800158,0.003370385617017746,0.003182662185281515,0.0035217623226344585,0.009589406661689281,0.20812803506851196,9.993253042921424e-4,0.01303262822329998,0.07873645424842834,0.0038532898761332035,0.009456271305680275,0.045176148414611816,1.472787989769131e-4,1.0175945499213412e-4,9.97892493614927e-5,0.2143009603023529,0.0307160634547472,0.036724306643009186,0.0065626464784145355,0.00240653520449996,0.22630159556865692,0.003378585446625948,2.72599165327847e-4,3.352288331370801e-4,1.1877873475896195e-4,0.002822683658450842,0.001085343537852168,0.02026967518031597,0.0021860154811292887,0.02278558351099491,0.007462139707058668,0.0010353690013289452,0.03517312556505203,0.0029540241230279207
for,1.7109187319874763e-4,0.0033503160811960697,0.022033339366316795,0.001186846406199038,0.00241261743940413,0.0013126891572028399,0.06938270479440689,6.180457421578467e-4,0.039429038763046265,0.03063482604920864,0.0023055016063153744,0.0017439821967855096,0.04599332436919212,2.1529207879211754e-4,2.609669172670692e-4,9.149410470854491e-5,0.008102117106318474,0.015240335837006569,0.04080849885940552,0.39768388867378235,7.068219128996134e-4,0.27101075649261475,4.0404839091934264e-4,3.8280259468592703e-4,2.861990069504827e-4,9.31297690840438e-5,5.890671745873988e-4,0.0022178180515766144,0.013143899850547314,4.7231034841388464e-4,0.010622723028063774,0.01268363744020462,3.8837798638269305e-4,0.00352549203671515,4.958926583640277e-4
fug,1.0714221571106464e-4,0.0020504584535956383,0.0049515580758452415,0.21519632637500763,0.0016328225610777736,0.04970182478427887,0.05158801004290581,3.1694912468083203e-4,0.19667048752307892,0.008681065402925014,0.0017514306819066405,0.0014811360742896795,0.04072624072432518,1.095595580409281e-4,8.100795821519569e-5,1.0210758773609996e-4,0.0031816232949495316,0.007777557708323002,0.050883933901786804,6.648523849435151e-4,0.002516964916139841,0.21637658774852753,0.07963687181472778,2.4643237702548504e-4,3.1622088863514364e-4,1.1055361392209306e-4,0.002020118059590459,0.004084508866071701,0.013230601325631142,5.810066359117627e-4,0.02052382007241249,0.0063079167157411575,0.008180070668458939,0.007372094783931971,8.401740924455225e-4
fun,1.4068697055336088e-4,0.0017910768510773778,0.12036091089248657,0.1347343921661377,0.014631316997110844,0.010607666335999966,0.02837257832288742,2.867886796593666e-4,0.011132331565022469,0.005595758091658354,0.003248672466725111,0.0018976537976413965,0.05044989287853241,1.1281855404376984e-4,1.0988785652443767e-4,7.993291364982724e-5,0.006013751495629549,0.22126172482967377,0.05007876455783844,2.681716869119555e-4,0.0024057046975940466,0.24213586747646332,0.03831050917506218,1.1124988668598235e-4,4.993521142750978e-4,1.4029293379280716e-4,0.0026152629870921373,0.0025650549214333296,0.014905004762113094,6.983302300795913e-4,0.006234319880604744,0.013089830987155437,0.012090696953237057,0.0011539224069565535,0.0018698001513257623
gab,3.3370923483744264e-4,0.005847805179655552,0.012410985305905342,0.006114597897976637,0.015529078431427479,0.024930749088525772,0.10537318885326385,2.0096462685614824e-4,0.010618426837027073,0.12370418757200241,0.004775963257998228,0.08106400072574615,0.004512489307671785,1.2055744446115568e-4,1.007477767416276e-4,2.0014849724248052e-4,0.1549607366323471,0.0035012392327189445,0.0074845911003649235,0.012933662161231041,0.004004159476608038,0.0024838135577738285,0.01001238077878952,1.0005501826526597e-4,3.25797067489475e-4,3.108937235083431e-4,0.0037102377973496914,0.18152916431427002,0.0011406310368329287,8.51279532071203e-4,0.103464275598526,0.026490287855267525,0.003411324694752693,0.013287978246808052,0.07415993511676788
gad,4.288328636903316e-4,0.0072255814447999,0.05898880586028099,6.933249533176422e-4,0.03197833150625229,0.03839603811502457,0.10934849828481674,0.00019422250625211746,0.013991927728056908,0.16239522397518158,0.0070228418335318565,0.12958943843841553,0.009375503286719322,1.351278042420745e-4,8.237022120738402e-5,2.3332031560130417e-4,0.0022727646864950657,0.026608645915985107,0.010515302419662476,0.0054224575869739056,0.0038032273296266794,0.003286904888227582,0.009176456369459629,7.89196856203489e-5,2.998092968482524e-4,3.114233841188252e-4,0.0027045414317399263,0.18654459714889526,0.0011127725010737777,0.005182384978979826,0.025965912267565727,0.05838552117347717,7.631704211235046e-4,0.018694156780838966,0.06879168748855591
gag,3.2886670669540763e-4,0.00862442422658205,0.006465872749686241,0.0112663758918643,0.007991394959390163,0.04169005528092384,0.09704294055700302,2.096505049848929e-4,0.13426776230335236,0.11634370684623718,0.005252775736153126,0.10241755843162537,0.006976748816668987,1.1225262278458104e-4,8.788360719336197e-5,2.62705230852589e-4,0.0036166852805763483,0.002690504305064678,0.008082880638539791,0.007963200099766254,0.004719815216958523,0.0028111168649047613,0.00906604528427124,3.3346121199429035e-4,2.867263974621892e-4,2.7721785590983927e-4,0.002145760925486684,0.23769967257976532,0.004625123925507069,0.0017460724338889122,0.09507577866315842,0.04244523122906685,0.003563633654266596,0.012698807753622532,0.020811252295970917
gal,4.183765850029886e-4,0.008908792398869991,0.09237103164196014,0.00814321544021368,0.0539235956966877,0.011754235252737999,0.0631805956363678,3.784298023674637e-4,0.003594529116526246,0.08042620867490768,0.0108652263879776,0.12046542018651962,0.009541654959321022,1.4761755301151425e-4,1.7188151832669973e-4,3.0561216408386827e-4,0.0020488023292273283,0.00532945292070508,0.00918856356292963,0.12974868714809418,0.0032571302726864815,0.0034177012275904417,0.0077237156219780445,1.3654194481205195e-4,0.001021958189085126,5.682521732524037e-4,0.005164448171854019,0.12799537181854248,0.003118922933936119,0.021447310224175453,0.005609316751360893,0.08126822113990784,0.0035670597571879625,0.008849367499351501,0.11594270169734955
gap,3.275769704487175e-4,0.0068382276222109795,0.002096025738865137,0.00617420207709074,0.014012325555086136,0.0347512848675251,0.14209289848804474,4.875713784713298e-4,0.004497217480093241,0.11449262499809265,0.005595124326646328,0.1092248260974884,0.006436347961425781,1.0358169674873352e-4,9.350493201054633e-5,1.4807509433012456e-4,0.17319726943969727,0.012660502456128597,0.004837730433791876,0.003502870677039027,0.004227063152939081,0.002018153900280595,0.00832143984735012,1.1895093484781682e-4,5.09021570906043e-4,2.949291083496064e-4,0.0046838936395943165,0.04776409640908241,0.0046314154751598835,0.0045791128650307655,0.06357388943433762,0.019622541964054108,0.0021779073867946863,0.014494082890450954,0.18141373991966248
gas,4.974395269528031e-4,0.006916868034750223,0.050924237817525864,0.01201828196644783,0.12874265015125275,0.0031674427445977926,0.13488855957984924,2.630795061122626e-4,0.0017635351978242397,0.05625220388174057,0.046173203736543655,0.11090941727161407,0.002668175147846341,1.5759727102704346e-4,1.3637957454193383e-4,2.9452130547724664e-4,0.002510658698156476,0.036957383155822754,0.003205234883353114,0.02783968485891819,0.0013740832218900323,0.0028033179696649313,0.0034523566719144583,2.05902848392725e-4,5.578959244303405e-4,4.086915869265795e-4,0.003627744037657976,0.02647416479885578,0.0019791966769844294,0.07163238525390625,0.005588086321949959,0.02533596009016037,0.0015075190458446741,0.0036624434869736433,0.2251036912202835
gat,3.9672222919762135e-4,0.008411661721765995,0.004311131313443184,8.894537459127605e-4,0.03359831124544144,0.04210349917411804,0.1617070734500885,2.4603967904113233e-4,0.0058515965938568115,0.15430442988872528,0.005858635995537043,0.15527869760990143,0.010828575119376183,1.3314052193891257e-4,1.1046588770113885e-4,2.736272872425616e-4,0.005725565832108259,0.06717506796121597,0.0070644826628267765,0.002664480824023485,0.0038441151846200228,0.002631316427141428,0.005578659474849701,6.64487379253842e-5,4.926993860863149e-4,3.528370871208608e-4,0.003521031467244029,0.09995116293430328,0.003905343124642968,0.018317317590117455,0.004995875526219606,0.023155847564339638,0.001317102462053299,0.02074446901679039,0.1441931426525116
gel,2.9681457090191543e-4,0.007044453639537096,0.06004555895924568,0.01637788489460945,0.09762607514858246,0.027676204219460487,0.03600219637155533,2.8345591272227466e-4,0.002655173884704709,0.036913588643074036,0.0017355815507471561,0.026806263253092766,0.0016462546773254871,1.3775148545391858e-4,9.239822975359857e-5,3.003057499881834e-4,0.001662721741013229,0.0066194599494338036,0.008629684336483479,0.02862890623509884,0.004218354355543852,0.0027393365744501352,0.022309046238660812,1.546849380247295e-4,9.784494759514928e-4,4.405979998409748e-4,0.18489377200603485,0.09955957531929016,0.0027392935007810593,0.001767217181622982,0.0052120136097073555,0.2701627016067505,0.00631514610722661,0.006414833944290876,0.030914252623915672
gem,2.6859386707656085e-4,0.005098707973957062,0.09380663186311722,0.028090111911296844,0.06943655014038086,0.00854488555341959,0.02485298551619053,1.5283466200344265e-4,0.002040323568508029,0.026914028450846672,0.0011965715093538165,0.01678297482430935,9.93287656456232e-4,2.3703575425315648e-4,4.6565379307139665e-5,1.516402408014983e-4,0.1517283171415329,0.02408946491777897,0.0046345083974301815,0.003011515596881509,0.007035344373434782,0.0019956957548856735,0.011114116758108139,1.6835414862725884e-4,3.5585451405495405e-4,2.761635696515441e-4,0.08874931931495667,0.09976011514663696,0.005650597624480724,8.864890696713701e-5,0.10927039384841919,0.17490334808826447,0.013130927458405495,0.0020612147636711597,0.023362327367067337
gen,2.862825058400631e-4,0.005566548556089401,0.09547287970781326,0.013257262296974659,0.121148481965065,0.019577451050281525,0.028419939801096916,0.00013277996913529932,0.005246065557003021,0.03216485679149628,0.0014543603174388409,0.027285665273666382,0.001393401762470603,1.0079734056489542e-4,5.988641350995749e-5,1.8883970915339887e-4,0.005184309557080269,0.08883840590715408,0.006981528829783201,6.622790824621916e-4,0.005459615960717201,0.0023561513517051935,0.01177173014730215,1.5936497948132455e-4,4.0509141399525106e-4,2.548882912378758e-4,0.09293568134307861,0.1085021048784256,0.004276355728507042,1.615932851564139e-4,0.025076137855648994,0.2736186683177948,0.00871413666754961,0.0013464366784319282,0.011539941653609276
get,3.3415661891922355e-4,0.007896889001131058,0.0033272248692810535,0.002123885089531541,0.07221877574920654,0.11769983917474747,0.10940065234899521,2.1880197164136916e-4,0.00513181509450078,0.08408388495445251,0.0011110875057056546,0.0410233736038208,0.0022181468084454536,1.475074968766421e-4,7.050311251077801e-5,3.192259755451232e-4,0.005516753997653723,0.09905894100666046,0.007877224124968052,6.980074685998261e-4,0.00591084873303771,0.0025039745960384607,0.01913066953420639,8.937469101510942e-5,5.600576405413449e-4,3.248042776249349e-4,0.1496628224849701,0.09230438619852066,0.004072291310876608,0.001791945192962885,0.0055112880654633045,0.09139259159564972,0.002768459962680936,0.01785341277718544,0.0456463024020195
gig,2.3772612621542066e-4,0.008999650366604328,0.00452479487285018,0.007944726385176182,0.013606070540845394,0.06568576395511627,0.06136830151081085,1.6947186668403447e-4,0.09694189578294754,0.07055246829986572,0.00957657303661108,0.03892813250422478,0.002284897258505225,0.00014830214786343277,8.336985774803907e-5,1.2675340985879302e-4,0.002533162711188197,0.0023866225965321064,0.009852055460214615,0.0016349675133824348,0.22080673277378082,0.0027622301131486893,0.007276622112840414,3.737272054422647e-4,2.4943865719251335e-4,1.661508867982775e-4,0.0011942129349336028,0.23559007048606873,0.0012888051569461823,0.0012254855828359723,0.05667596310377121,0.055832915008068085,0.0035270615480840206,0.00755073269829154,0.007894173264503479
gin,3.043362230528146e-4,0.007664298173040152,0.10723241418600082,0.00484960014000535,0.11886678636074066,0.013667916879057884,0.0329061858355999,1.4950419426895678e-4,0.005349854938685894,0.044338565319776535,0.017318349331617355,0.048626068979501724,0.0027595360297709703,1.488886628067121e-4,1.1025913408957422e-4,9.674105240264907e-5,0.004668133333325386,0.0661957785487175,0.009453295730054379,6.429546047002077e-4,0.20576000213623047,0.0030136459972709417,0.0034128488041460514,1.6449004760943353e-4,3.840282734017819e-4,2.0556493836920708e-4,0.0015073145041242242,0.14424380660057068,0.001415543956682086,0.0014360561035573483,0.01678469032049179,0.11295928061008453,0.005082657560706139,0.0011522809509187937,0.01712837815284729
gob,3.5367265809327364e-4,0.005014962982386351,0.010923139750957489,0.0018595457077026367,0.011655922047793865,0.011562776751816273,0.14103689789772034,3.1566107645630836e-4,0.01174219325184822,0.1312672197818756,0.029191022738814354,0.020228305831551552,0.0051122428849339485,2.26583331823349e-4,8.749764674576e-5,2.3323559435084462e-4,0.1490321010351181,0.0058664847165346146,0.0076453424990177155,0.013880334794521332,0.002959449775516987,0.002661563688889146,0.0024056413676589727,1.830414985306561e-4,3.9610970998182893e-4,3.004897735081613e-4,0.0032341883052140474,0.20750905573368073,9.4638328300789e-4,7.969026919454336e-4,0.1096477136015892,0.03796758875250816,0.002013238612562418,0.03956899791955948,0.03217455372214317
god,4.4876753236167133e-4,0.00611853925511241,0.05126381292939186,2.0819772907998413e-4,0.023700470104813576,0.017583822831511497,0.14451584219932556,3.0123168835416436e-4,0.015278007835149765,0.17015525698661804,0.04238395392894745,0.031930167227983475,0.010487936437129974,2.507720491848886e-4,7.063690281938761e-5,2.6846936088986695e-4,0.0021583049092441797,0.04402293264865875,0.010605985298752785,0.005746120121330023,0.002775568747892976,0.003477803897112608,0.002177052665501833,1.425594964530319e-4,3.599262563511729e-4,2.9721384635195136e-4,0.002327863359823823,0.21055881679058075,9.116500150412321e-4,0.004790301434695721,0.027171460911631584,0.08262884616851807,4.4472733861766756e-4,0.0549670048058033,0.029469942674040794
got,4.341434105299413e-4,0.007448521908372641,0.003917833790183067,2.793031162582338e-4,0.02603945881128311,0.02016315422952175,0.22348332405090332,3.990429686382413e-4,0.006681543309241533,0.16906891763210297,0.03697416931390762,0.040008921176195145,0.012667184695601463,2.583791792858392e-4,9.906098421197385e-5,3.2924202969297767e-4,0.0056857820600271225,0.11621915549039841,0.007451142184436321,0.0029525987338274717,0.0029336584266275167,0.002911415882408619,0.0013840030878782272,1.2551942199934274e-4,6.185339880175889e-4,3.5213204682804644e-4,0.0031691822223365307,0.11797554045915604,0.003345756558701396,0.017705509439110756,0.005466813687235117,0.034268930554389954,8.02611350081861e-4,0.06378403306007385,0.06459535658359528
gum,2.1989618835505098e-4,0.0030324046965688467,0.07109328359365463,0.1849859207868576,0.02750655636191368,0.008546877652406693,0.02490175887942314,2.778531634248793e-4,0.0018146117217838764,0.007935256697237492,0.026053758338093758,0.003695010906085372,0.006375524681061506,3.851710935123265e-4,7.48922539060004e-5,1.219043115270324e-4,0.15025457739830017,0.04550987482070923,0.0049130977131426334,7.672057254239917e-4,0.0044202134013175964,0.002152613364160061,0.02350938506424427,1.0304233728675172e-4,8.894489728845656e-4,4.0066411020234227e-4,0.003967692144215107,0.13030819594860077,0.004100837744772434,8.250944665633142e-4,0.08822469413280487,0.03463668003678322,0.0248410664498806,0.0023807906545698643,0.11077416688203812
gun,2.819600631482899e-4,0.003982762340456247,0.08704546838998795,0.10502922534942627,0.05773473158478737,0.02355746179819107,0.0342567153275013,2.9040026129223406e-4,0.005612929351627827,0.0114086689427495,0.038095612078905106,0.0072269076481461525,0.01075940765440464,1.9704250735230744e-4,1.1587055632844567e-4,1.826285879360512e-4,0.006176225375384092,0.2019064575433731,0.008903756737709045,2.0297319861128926e-4,0.00412658741697669,0.0030573555268347263,0.029955582693219185,1.1734266445273533e-4,0.0012180714402347803,4.4487204286269844e-4,0.0049983481876552105,0.17049986124038696,0.0037335618399083614,0.0018093581311404705,0.02435675635933876,0.06518609076738358,0.019832173362374306,0.0018709194846451283,0.06582595407962799
gut,2.6901692035607994e-4,0.004618397913873196,0.002479620510712266,0.01375384908169508,0.028132356703281403,0.11576709896326065,0.10779024660587311,3.911583626177162e-4,0.004488111939281225,0.024378275498747826,0.023789657279849052,0.00888149905949831,0.014000359922647476,2.3570132907480001e-4,1.1150382488267496e-4,2.5235433713532984e-4,0.005372207146137953,0.18402644991874695,0.008211695589125156,1.7486160504631698e-4,0.003651874605566263,0.002655886812135577,0.03979279845952988,5.379158756113611e-5,0.0013765412149950862,4.63386852061376e-4,0.006579529494047165,0.11856191605329514,0.0029061976820230484,0.016400720924139023,0.004375713411718607,0.017797425389289856,0.005150164943188429,0.020278094336390495,0.2128315418958664
guv,3.8422117359004915e-4,0.003484344109892845,0.011856201104819775,0.12650656700134277,0.01873200014233589,0.004993444308638573,0.01250341348350048,4.514618485700339e-4,0.004574101883918047,0.002844112692400813,0.14652901887893677,0.002184369135648012,7.912106229923666e-4,2.722922945395112e-4,1.527147542219609e-4,1.8547022773418576e-4,0.05570589005947113,0.02390887960791588,0.0024223446380347013,0.001995591912418604,0.0010570648591965437,0.00869346596300602,0.03678916022181511,1.2755281932186335e-4,0.0014684214256703854,0.001333191292360425,0.014584070071578026,0.09184762090444565,0.001499655656516552,0.002519484842196107,0.09434043616056442,0.0027129126247018576,0.013225902803242207,0.00167106615845114,0.30765247344970703
gym,6.291242898441851e-4,8.432859904132783e-4,0.1124677062034607,0.022226862609386444,0.04444246366620064,0.0019378280267119408,0.022443169727921486,3.1361516448669136e-4,7.278858101926744e-4,0.005358922760933638,0.005297719966620207,0.04941483587026596,0.003598179668188095,8.457351359538734e-4,1.5659558994229883e-4,4.305502225179225e-4,0.08901464939117432,0.010150402784347534,0.008142820559442043,0.0015640521887689829,0.219532772898674,6.489060469903052e-4,0.0016196919605135918,2.478960668668151e-4,5.849320441484451e-4,3.7828917265869677e-4,0.0170434582978487,0.03129081428050995,0.0016670904587954283,5.080790724605322e-4,0.12709565460681915,0.20699234306812286,0.003598584560677409,0.001493005664087832,0.007292094640433788
gyp,7.729828939773142e-4,0.0012699454091489315,0.002319712657481432,0.013952930457890034,0.023057131096720695,0.026350565254688263,0.10382959991693497,0.0010641709668561816,0.0016828953521326184,0.014858094975352287,0.0056190695613622665,0.10162058472633362,0.005712397862225771,4.897337057627738e-4,2.400396770099178e-4,5.866542924195528e-4,0.11709903180599213,0.009409033693373203,0.011335957795381546,5.700197070837021e-4,0.2425820529460907,7.468807743862271e-4,0.004974035546183586,2.8176920022815466e-4,0.0011375545291230083,4.448103136382997e-4,0.04572945460677147,0.01654811017215252,0.0017041608225554228,0.0030708189588040113,0.09756651520729065,0.1096261516213417,0.0015005371533334255,0.010806873440742493,0.021439746022224426
had,4.4624562724493444e-4,0.011649086140096188,0.08229582011699677,3.1743006547912955e-4,0.00872157234698534,0.04643296077847481,0.011233028955757618,0.0020306119695305824,0.02286720834672451,0.01058272086083889,0.006428043823689222,0.256404846906662,0.029857445508241653,1.6932898142840713e-4,1.0198981908615679e-4,1.659557019593194e-4,0.0023855792824178934,0.018748091533780098,0.043101295828819275,0.006358396261930466,0.002735376125201583,0.1685464233160019,0.00670361053198576,1.593452034285292e-4,1.6755792603362352e-4,3.4406749182380736e-4,0.0017950611654669046,0.04762227088212967,0.008791901171207428,0.016787558794021606,0.007281019818037748,0.014769153669476509,0.017021160572767258,0.1386139839887619,0.008363836444914341
hag,3.193414304405451e-4,0.012974744662642479,0.00841753650456667,0.004813326057046652,0.0020338152535259724,0.04704593867063522,0.009302458725869656,0.0020453762263059616,0.2047656774520874,0.007074844092130661,0.004486468154937029,0.18909534811973572,0.02073293924331665,1.3126009434927255e-4,1.0154162009712309e-4,1.7436446796637028e-4,0.0035424174275249243,0.0017689585220068693,0.03091607615351677,0.00871342234313488,0.0031676669605076313,0.13451199233531952,0.006180183496326208,6.282735848799348e-4,1.4953306526876986e-4,2.858008083421737e-4,0.001328974962234497,0.05662468075752258,0.03409961983561516,0.005278005730360746,0.024877581745386124,0.010019109584391117,0.07416694611310959,0.08786458522081375,0.002361117396503687
ham,3.4654911723919213e-4,0.009144316427409649,0.1770913153886795,0.005624754820019007,0.009201125241816044,0.003860422410070896,0.0039411066100001335,0.0018765059066936374,0.003970858175307512,0.0033613587729632854,0.0060311355628073215,0.1312660574913025,0.016127262264490128,2.799902285914868e-4,9.434444655198604e-5,9.655214671511203e-5,0.17261849343776703,0.012020493857562542,0.01779203675687313,0.014077824540436268,0.00343671184964478,0.11230936646461487,0.002472606021910906,2.63934867689386e-4,1.8272078887093812e-4,3.461447777226567e-4,0.0014472819166257977,0.028800252825021744,0.04471338167786598,0.0030655970331281424,0.029006551951169968,0.011706975288689137,0.14550931751728058,0.018546072766184807,0.009370680898427963
hap,3.6446715239435434e-4,0.01178749930113554,0.003126538125798106,0.0030223934445530176,0.004086093511432409,0.04493345692753792,0.01560685783624649,0.005450354423373938,0.007858478464186192,0.007977387867867947,0.005475637968629599,0.2310665100812912,0.02191576175391674,1.3878052413929254e-4,1.2378842802718282e-4,1.1261093459324911e-4,0.19437451660633087,0.009537712670862675,0.02120162546634674,0.004391718190163374,0.003250592388212681,0.11064848303794861,0.006499669048935175,2.5679171085357666e-4,3.0416931258514524e-4,3.4839275758713484e-4,0.0033239275217056274,0.013037309981882572,0.03912453353404999,0.01585981622338295,0.019060151651501656,0.005307191517204046,0.051935695111751556,0.11490815877914429,0.02358298748731613
has,5.19216584507376e-4,0.011185378767549992,0.071261465549469,0.005519195459783077,0.03521953150629997,0.0038421207573264837,0.013898929581046104,0.0027589036617428064,0.0028909589163959026,0.0036769334692507982,0.04239142686128616,0.22011375427246094,0.008523044176399708,1.9808753859251738e-4,1.6937839973252267e-4,2.1012545039411634e-4,0.0026433165185153484,0.026119070127606392,0.013178030028939247,0.03274445980787277,9.912882233038545e-4,0.14418724179267883,0.002529714023694396,4.170023603364825e-4,3.127484815195203e-4,4.5290804700925946e-4,0.0024151504039764404,0.0067790960893034935,0.01568511128425598,0.23274989426136017,0.001571715110912919,0.006428505294024944,0.03372504189610481,0.02723918855190277,0.027452023699879646
hat,4.0438954601995647e-4,0.013283983804285526,0.005891514476388693,3.988984099123627e-4,0.008976023644208908,0.049875326454639435,0.016271989792585373,0.002519765868782997,0.009367797523736954,0.009849860332906246,0.005252790171653032,0.30095118284225464,0.033779796212911606,1.6342717572115362e-4,1.3398069131653756e-4,1.906455581774935e-4,0.005886883940547705,0.04636283963918686,0.028364580124616623,0.0030604940839111805,0.0027082504238933325,0.13216997683048248,0.003992005717009306,1.3142210082150996e-4,2.6973008061759174e-4,3.818513359874487e-4,0.0022891960106790066,0.02499440498650074,0.03022477962076664,0.0581229068338871,0.0013722330331802368,0.005737712141126394,0.028774963691830635,0.15067152678966522,0.01717282645404339
hem,2.639376907609403e-4,0.007762448396533728,0.12358371913433075,0.012144631706178188,0.017883265390992165,0.009758112952113152,0.0024109170772135258,0.0015089299995452166,0.003148865420371294,0.001656237756833434,0.0010342461755499244,0.0313577763736248,0.0029871203005313873,2.804917166940868e-4,5.444642374641262e-5,1.0185301653109491e-4,0.1503922939300537,0.016028067097067833,0.017938734963536263,0.003334695938974619,0.00477825989946723,0.09663763642311096,0.007667050696909428,3.2099426607601345e-4,1.8780709069687873e-4,2.8812335222028196e-4,0.05562502145767212,0.024049386382102966,0.042159005999565125,2.7117584249936044e-4,0.028934147208929062,0.04177998751401901,0.2765556871891022,0.014432580210268497,0.002682287711650133
